intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
10000,4.491051579727393e-6,0.006578947368421052,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_009914575.1 Burkholderia gladioli, ASM991457v1",61a7296d9d31aa99411967d72c4011df,0.006578947368421052,10000,64,2222020000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9061889313384778,0.8458425574234296,0.9061889313384778,1,11855,1270345
10000,4.491051579727393e-6,0.001447178002894356,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002256345.1 Bradyrhizobiaceae bacterium PARB1, ASM225634v1",3f0082f4848ca797ee5c8afe99585c6b,0.001447178002894356,10000,47,2222190000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8796784640196975,0.8325873237640394,0.8796784640196975,1,11838,1270345
10000,4.491051579727393e-6,0.0036363636363636364,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_009845195.1 Acidimicrobiaceae bacterium, ASM984519v1",31149cba3d945dfde602ad9023c96c01,0.0036363636363636364,10000,63,2222030000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8957152063205601,0.8406056949144707,0.8957152063205601,1,11854,1270345
20000,8.982103159454786e-6,0.004301075268817204,8.982103159454786e-6,1.5743754649327544e-6,1.0,1.0,0.0,/dev/fd/63,"GCA_002314395.1 Leclercia adecarboxylata, ASM231439v1",d59a544fe6127e73efd5c450faa1d3d7,0.004301075268817204,20000,23,2222570000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.8986685635864816,0.8474566992869208,0.8986685635864816,2,10867,1270345
10000,4.491051579727393e-6,0.0018181818181818182,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,GCF_918189065.1_genomic.fna.gz,GCF_918189065.1 Bacillus cereus ISI 2293,df5b518ac2a56f6545b312fb8cb6a60e,0.0018181818181818182,10000,119,2221470000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8836237865032951,0.8345599850058383,0.8836237865032951,1,12092,1270345
10000,4.491051579727393e-6,0.0070921985815602835,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_003545175.1 Rhodocyclaceae bacterium, ASM354517v1",9759ebd2f3decf2d01650eb72a166311,0.0070921985815602835,10000,61,2222050000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9075246890445401,0.8465104362764607,0.9075246890445401,1,11852,1270345
10000,4.491051579727393e-6,0.0022935779816513763,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,/dev/fd/63,"GCF_003693285.1 Clostridium autoethanogenum strain=H21-9, ASM369328v1",3a103c3b73941d60f2e6eded1a2f335b,0.0022935779816513763,10000,93,2221730000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8876573693695844,0.8365767764389829,0.8876573693695844,2,12047,1270345
10000,4.491051579727393e-6,0.002824858757062147,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_018993105.1 Sphingopyxis terrae, ASM1899310v1",99a26a2c668d8094ce58aba5ef31d341,0.002824858757062147,10000,71,2221950000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8912910466216307,0.838393615065006,0.8912910466216307,1,11915,1270345
10000,4.491051579727393e-6,0.0018018018018018018,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_023369685.1 Prolixibacteraceae bacterium JC049 strain=JC049, ASM2336968v1",9163afce34f3f59aabd3b29225231360,0.0018018018018018018,10000,74,2221920000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.883467003356677,0.8344815934325291,0.883467003356677,1,11919,1270345
10000,4.491051579727393e-6,0.007407407407407408,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_943914555.1 uncultured Francisella sp., OkbweeiQgq_bin.10.MAG",a82dcf97b6bd74c791ed7e055aabfc39,0.007407407407407408,10000,75,2221910000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9082988192772692,0.8468975013928253,0.9082988192772692,1,11920,1270345
10000,4.491051579727393e-6,0.003968253968253968,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_003248855.1 Acidovorax sp., ASM324885v1",713e962ebb898313dc547fd66073d841,0.003968253968253968,10000,60,2222060000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8972505121216641,0.8413733478150227,0.8972505121216641,1,11851,1270345
20000,8.982103159454786e-6,0.0013477088948787063,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,GCF_029867525.1_genomic.fna.gz,GCF_029867525.1 Nocardia neocaledoniensis strain=740723331 ASM2986752v1,3347baff48e6662f475b615f80a0284a,0.0026954177897574125,10000,122,2221440000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.890471695231021,0.8433582651091904,0.890471695231021,1,12099,1270345
30000,0.00001347315473918218,0.002544529262086514,8.982103159454786e-6,5.510314127264641e-6,3.5,3.5,2.5,/dev/fd/63,"GCF_005863975.1 Pseudomonas aeruginosa strain=MED25, ASM586397v1",3497b4ef3942e075acd336b77afb1902,0.003816793893129771,20000,34,2222350000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8026004483307658,0.8965661286132058,0.8495832884719858,0.8965661286132058,7,11054,1270345
20000,8.982103159454786e-6,0.003179650238473768,8.982103159454786e-6,3.148750929865509e-6,2.0,2.0,0.0,/dev/fd/63,"GCF_000233935.1 Mycolicibacterium conceptionense strain=JR2009, Mfort_1.0",977d80d73c4847cd99a5b9bebfab76d1,0.003179650238473768,20000,29,2222450000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.8933611168747129,0.8448029759310365,0.8933611168747129,4,10935,1270345
20000,8.982103159454786e-6,0.0030349013657056147,8.982103159454786e-6,1.5743754649327544e-6,1.0,1.0,0.0,/dev/fd/63,"GCF_021282805.1 Pseudomonas alloputida strain=NMI5075_10, ASM2128280v1",d94bcf6c2180ceb43b8b775839dbaf31,0.0030349013657056147,20000,36,2222310000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.8925453380130727,0.8443950865002163,0.8925453380130727,2,11152,1270345
10000,4.491051579727393e-6,0.003115264797507788,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002710665.1 Sutterellaceae bacterium, ASM271066v1",8dbffb849e2570f21f92be0f4637e627,0.003115264797507788,10000,55,2222110000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8930028450019822,0.8392495142551818,0.8930028450019822,1,11846,1270345
10000,4.491051579727393e-6,0.002551020408163265,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,/dev/fd/63,"GCA_020832665.1 Pararhodobacter sp., ASM2083266v1",86a6b7c921b2da78bb565fe14832223b,0.002551020408163265,10000,73,2221930000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8895108576503132,0.8375035205793473,0.8895108576503132,2,11918,1270345
10000,4.491051579727393e-6,0.0022471910112359553,4.491051579727393e-6,0.005929098000936753,7532.0,7532.0,0.0,GCF_029697505.1_genomic.fna.gz,GCF_029697505.1 Pseudophaeobacter profundi strain=ZH257 ASM2969750v1,12bea848bfdbe0a01ee9da12c7c0d016,0.0022471910112359553,10000,129,2221370000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8873018200110422,0.8363990017597118,0.8873018200110422,7532,19688,1270345
