,query_name,containment,max_containment_ani,match_name,Sample,acc
1002,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1383928571428571,0.9101241767378152,SRR8180826,SAMN10163251,SRR8180826
1003,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1383928571428571,0.9101241767378152,SRR12537979,SAMN12256997,SRR12537979
1004,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1383928571428571,0.9101241767378152,SRR10869548,SAMN13638801,SRR10869548
1005,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1383928571428571,0.9101241767378152,SRR23879751,SAMN33211881,SRR23879751
1006,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1374722838137472,0.9098349719246924,SRR13181892,SAMN16357356,SRR13181892
1007,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,ERR10610208,SAMEA112181508,ERR10610208
1008,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,ERR10610315,SAMEA112181463,ERR10610315
1009,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,ERR10610130,SAMEA112181467,ERR10610130
1010,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,ERR12354864,SAMEA114860747,ERR12354864
1011,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,ERR9806769,SAMEA14493343,ERR9806769
1012,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,ERR10513666,SAMEA13788460,ERR10513666
1013,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,ERR9806809,SAMEA14493386,ERR9806809
1014,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,ERR9806773,SAMEA14493348,ERR9806773
1015,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,ERR4187671,SAMEA5189212,ERR4187671
1016,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,ERR10791254,SAMEA4832805,ERR10791254
1017,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR1118730,SAMN02585089,SRR1118730
1018,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR1801194,SAMN02584980,SRR1801194
1019,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR1955863,SAMN03255477,SRR1955863
1020,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR1178853,SAMN02666644,SRR1178853
1021,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR2925074,SAMN04262334,SRR2925074
1022,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR2996731,SAMN04334605,SRR2996731
1023,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR2912668,SAMN03332981,SRR2912668
1024,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR11675962,SAMN06561734,SRR11675962
1025,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR6985718,SAMN07291569,SRR6985718
1026,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR5482516,SAMN06754875,SRR5482516
1027,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR23891542,SAMN13029170,SRR23891542
1028,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR10869765,SAMN13638841,SRR10869765
1029,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR11614294,SAMN14734520,SRR11614294
1030,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR10869788,SAMN13638820,SRR10869788
1031,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR13674449,SAMN16357503,SRR13674449
1032,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR26150819,SAMN18605694,SRR26150819
1033,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR23879748,SAMN33211883,SRR23879748
1034,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR23882708,SAMN33775824,SRR23882708
1035,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR23879740,SAMN33211890,SRR23879740
1036,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR25131978,SAMN36291190,SRR25131978
1037,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR27143835,SAMN38725603,SRR27143835
1038,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1367713004484305,0.9096135132745704,SRR28084235,SAMN40033374,SRR28084235
1039,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,DRR147587,SAMD00134464,DRR147587
1040,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR10610059,SAMEA112181435,ERR10610059
1041,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR12354870,SAMEA114860753,ERR12354870
1042,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR12354881,SAMEA114860764,ERR12354881
1043,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR9806744,SAMEA14493317,ERR9806744
1044,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR10513650,SAMEA13788473,ERR10513650
1045,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR4187714,SAMEA5189224,ERR4187714
1046,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR3439285,SAMEA4706548,ERR3439285
1047,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR7734446,SAMEA7590075,ERR7734446
1048,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR7734213,SAMEA7537803,ERR7734213
1049,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR7734428,SAMEA7590045,ERR7734428
1050,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,ERR7734151,SAMEA7537734,ERR7734151
1051,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR892477,SAMN02194884,SRR892477
1052,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR848074,SAMN00767981,SRR848074
1053,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR5724737,SAMN04014900,SRR5724737
1054,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR4381670,SAMN04875575,SRR4381670
1055,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR5448772,SAMN06173360,SRR5448772
1056,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR5419838,SAMN06173343,SRR5419838
1057,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR5678356,SAMN07157227,SRR5678356
1058,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR18191941,SAMN18805030,SRR18191941
1059,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR14277401,SAMN18804997,SRR14277401
1060,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR21277251,SAMN30543351,SRR21277251
1061,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR23254142,SAMN32939082,SRR23254142
1062,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1361607142857142,0.909419730780504,SRR26899114,SAMN38321315,SRR26899114
1063,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1352549889135255,0.9091307498150346,SRR8069205,SAMN09399007,SRR8069205
1064,"GCA_011754245.1 Buchnera aphidicola (Periphyllus aceris), QMUL_BucPeris",0.1346578366445916,0.9089392124233572,SRR25907069,SAMN37279954,SRR25907069
1065,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,DRR514775,SAMD00634895,DRR514775
1066,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR10610302,SAMEA112181430,ERR10610302
1067,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR10610062,SAMEA112181513,ERR10610062
1068,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR12354892,SAMEA114860775,ERR12354892
1069,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR12354858,SAMEA114860741,ERR12354858
1070,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR12354617,SAMEA114860500,ERR12354617
1071,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR10513664,SAMEA13788459,ERR10513664
1072,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR10513686,SAMEA13788466,ERR10513686
1073,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR9806739,SAMEA14493311,ERR9806739
1074,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR9806813,SAMEA14493390,ERR9806813
1075,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR3021682,SAMEA5202662,ERR3021682
1076,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR9843316,SAMEA4832472,ERR9843316
1077,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,ERR018604,SAMEA767948,ERR018604
1078,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR3948141,SAMN02256475,SRR3948141
1079,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR2056302,SAMN02854573,SRR2056302
1080,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR651233,SAMN00808926,SRR651233
1081,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR3503738,SAMN04917382,SRR3503738
1082,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR3028127,SAMN04263490,SRR3028127
1083,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR3094415,SAMN04377829,SRR3094415
1084,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR5362218,SAMN06289154,SRR5362218
1085,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR11675961,SAMN06561735,SRR11675961
1086,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR5419952,SAMN06173350,SRR5419952
1087,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR11675957,SAMN07152213,SRR11675957
1088,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR11675958,SAMN07152187,SRR11675958
1089,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR10609644,SAMN13511719,SRR10609644
1090,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR13674452,SAMN16357505,SRR13674452
1091,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR12938922,SAMN16357323,SRR12938922
1092,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR12938620,SAMN16357318,SRR12938620
1093,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1345291479820627,0.9088978294285384,SRR12826226,SAMN16357157,SRR12826226
1094,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR9850141,SAMEA110071649,ERR9850141
1095,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR10610359,SAMEA112181447,ERR10610359
1096,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR10610159,SAMEA112181532,ERR10610159
1097,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR12354868,SAMEA114860751,ERR12354868
1098,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR12354622,SAMEA114860505,ERR12354622
1099,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR9806830,SAMEA14493408,ERR9806830
1100,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR9806754,SAMEA14493328,ERR9806754
1101,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR3021686,SAMEA5202666,ERR3021686
1102,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR7734315,SAMEA7537932,ERR7734315
1103,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR7734234,SAMEA7537830,ERR7734234
1104,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR7734210,SAMEA7537799,ERR7734210
1105,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,ERR7734365,SAMEA7588651,ERR7734365
1106,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR1508956,SAMN02904630,SRR1508956
1107,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR4063839,SAMN02745140,SRR4063839
1108,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR1797167,SAMN02441084,SRR1797167
1109,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR1955609,SAMN03255452,SRR1955609
1110,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR1592584,SAMN02746021,SRR1592584
1111,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR845772,SAMN00809185,SRR845772
1112,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR3109982,SAMN04262350,SRR3109982
1113,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR4235353,SAMN05421816,SRR4235353
1114,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR9176610,SAMN11056463,SRR9176610
1115,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR10869777,SAMN13638830,SRR10869777
1116,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR18010266,SAMN21879949,SRR18010266
1117,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR23755003,SAMN22374628,SRR23755003
1118,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR19749894,SAMN29180618,SRR19749894
1119,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR23612248,SAMN33424361,SRR23612248
1120,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1339285714285714,0.908704199402524,SRR24651257,SAMN34894991,SRR24651257
1121,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1330376940133037,0.9084154458072572,ERR8481995,SAMEA7588845,ERR8481995
1122,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR10610238,SAMEA112181500,ERR10610238
1123,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR2373156,SAMEA104570324,ERR2373156
1124,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR10360396,SAMEA111328059,ERR10360396
1125,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR12354891,SAMEA114860774,ERR12354891
1126,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR12354755,SAMEA114860638,ERR12354755
1127,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR12354720,SAMEA114860603,ERR12354720
1128,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR9806801,SAMEA14493378,ERR9806801
1129,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR10513663,SAMEA13788444,ERR10513663
1130,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR3439416,SAMEA4706680,ERR3439416
1131,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR4187857,SAMEA5189444,ERR4187857
1132,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR9843297,SAMEA4831622,ERR9843297
1133,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR10791265,SAMEA4832913,ERR10791265
1134,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR10664161,SAMEA4831283,ERR10664161
1135,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR3021679,SAMEA5202659,ERR3021679
1136,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR3021689,SAMEA5202669,ERR3021689
1137,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR4187877,SAMEA5189451,ERR4187877
1138,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR4188416,SAMEA5190009,ERR4188416
1139,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR3256140,SAMEA5542049,ERR3256140
1140,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR7734400,SAMEA7588704,ERR7734400
1141,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,ERR7734374,SAMEA7588664,ERR7734374
1142,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR1955620,SAMN03255456,SRR1955620
1143,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR1592352,SAMN02745072,SRR1592352
1144,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR4123919,SAMN04875535,SRR4123919
1145,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR3094439,SAMN04377853,SRR3094439
1146,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR5871780,SAMN07312423,SRR5871780
1147,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR6985709,SAMN07291561,SRR6985709
1148,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR5176476,SAMN06221001,SRR5176476
1149,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR11675970,SAMN07414165,SRR11675970
1150,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR6985702,SAMN07291558,SRR6985702
1151,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR5812375,SAMN07185521,SRR5812375
1152,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR5868498,SAMN07312418,SRR5868498
1153,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.132286995515695,0.9081706940944037,SRR5448652,SAMN06173351,SRR5448652
